NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2540,43,2,10028,2402,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2541,43,2,10028,3002,1,4205407,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2545,43,2,10028,1402,1,4209102,42,4
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2588,1869,5,10020,2001,1,3132404,31,3
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2622,47,2,10028,3002,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2623,47,2,10028,2402,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2626,47,2,10028,2001,1,5201108,52,5
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2645,3368,5,10020,2001,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2647,3368,5,10020,3502,1,3170701,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
2021,2675,1036,2,10028,2001,1,3106200,31,3
